_id,client_ip,login_timestamp,login_epoch,logout_timestamp,logout_epoch,session_duration,status,error_code,device_type,device,device_model,os_name,os_version,client_name,client_version,login_method,access_token,refresh_token,redis_request_id,session_expiry,session_expiry_epoch,header_data,api_version,employee_id,employee_name,is_manually_logout,application_identifier,session_data,response_data,username,is_refresh_token_used,employee_number,Rule_Based_Anomaly,Cluster,anomaly_score,Model_Result,Final_Result,Suspicious_Flag
315,23,314,1751703984048,246,1751704319379.0,335331.0,True,-1,0,0,0,2,0,2,140.0,0,374,374,32,257,1751711184048.0,510,1,127435,1,True,0,223,1,5,False,126567.0,0,3,4.1666324545732385,Anomaly,Anomaly,Suspicious
399,62,398,1751970092200,308,1751970317920.0,225720.0,True,-1,0,0,0,2,1,2,115.0,0,364,364,119,321,1751977292200.0,370,1,110818,18,True,0,88,32,33,False,110682.0,0,0,5.85640939573722,Anomaly,Anomaly,Suspicious
320,127,319,1751707258654,251,1751707388320.0,129666.0,True,-1,0,0,0,2,0,2,140.0,0,335,335,170,262,1751714458654.0,144,1,106897,7,True,0,199,10,13,False,106765.0,0,3,3.8636712311658057,Anomaly,Anomaly,Suspicious
326,127,325,1751708014371,-1,,7200000.0,True,-1,0,0,0,2,0,0,138.0,0,85,85,409,267,1751715214371.0,490,1,94673,34,False,0,252,64,49,False,95840.0,0,1,4.252988890610719,Anomaly,Anomaly,Suspicious
398,62,397,1751969708131,309,1751970338327.0,630196.0,True,-1,0,0,0,2,1,2,115.0,0,39,39,386,320,1751976908131.0,283,1,85116,11,True,0,370,21,19,False,86283.0,0,0,5.772757748385057,Anomaly,Anomaly,Suspicious
412,60,411,1752164489531,351,1753707074377.0,1542584846.0,True,-1,0,0,0,2,0,0,138.0,0,403,403,276,334,1752171689531.0,8,1,999999,22,False,0,15,40,30,False,999999.0,0,4,11.095783616664715,Anomaly,Anomaly,Suspicious
397,104,396,1751969689174,326,1752478535043.0,508845869.0,True,-1,0,0,0,2,0,0,138.0,0,298,298,76,319,1751976889174.0,434,1,106293,14,False,0,175,25,26,False,106161.0,0,0,4.903139911940751,Anomaly,Anomaly,Suspicious
314,30,313,1751703953829,328,1752486785912.0,782832083.0,True,-1,0,0,0,2,0,2,140.0,0,134,134,99,256,1751711153829.0,173,1,1765,17,False,0,352,30,32,False,2932.0,0,0,6.07980177864237,Anomaly,Anomaly,Suspicious
433,105,432,1752738642305,-1,,7200000.0,True,-1,0,0,0,2,0,2,140.0,0,271,271,311,346,1752745842305.0,340,1,104806,26,False,0,216,51,40,False,105973.0,0,1,4.160158913213173,Anomaly,Anomaly,Suspicious
449,95,448,1753523531012,350,1753523613714.0,82702.0,True,-1,1,0,0,0,0,1,138.0,0,308,308,145,361,1753530731012.0,448,1,106293,14,True,0,180,25,26,False,106161.0,0,0,7.256784890298414,Anomaly,Anomaly,Suspicious
458,20,457,1753874236209,361,1753875712468.0,1476259.0,True,-1,0,0,0,2,0,2,141.0,0,70,70,146,369,1753881436209.0,132,1,93359,45,True,0,307,83,64,False,94526.0,0,1,4.022026232331317,Anomaly,Anomaly,Suspicious
461,16,460,1753880939208,-1,,,False,1,0,0,0,1,4,0,138.0,0,-1,-1,-1,-1,,48,1,33109,5,False,0,413,-1,9,False,34276.0,0,2,6.049820076831572,Anomaly,Anomaly,Suspicious
460,20,459,1753875798987,363,1753962798062.0,86999075.0,True,-1,0,0,0,2,0,2,141.0,0,73,73,211,371,1753882998987.0,120,1,93359,45,False,0,308,83,64,False,94526.0,0,1,4.044760379224031,Anomaly,Anomaly,Suspicious
462,16,461,1753880975788,364,1753963386049.0,82410261.0,True,-1,0,0,0,1,4,0,138.0,0,112,112,289,372,1753888175788.0,477,1,784,9,False,0,294,17,17,False,66.0,0,0,5.363242411858587,Anomaly,Anomaly,Suspicious
480,7,479,1754995830725,-1,,,False,1,0,0,0,2,0,0,139.0,0,-1,-1,-1,-1,,117,1,3612,33,False,0,413,-1,51,False,4779.0,0,2,3.9360057703654023,Anomaly,Anomaly,Suspicious
483,7,482,1755155281981,-1,,7200000.0,True,-1,0,0,0,2,0,0,139.0,0,362,362,112,389,1755162481981.0,119,1,110818,18,False,0,91,33,33,False,110682.0,0,0,4.67696744851121,Anomaly,Anomaly,Suspicious
485,16,484,1755166693933,381,1755166742893.0,48960.0,True,-1,0,0,0,1,4,0,139.0,0,339,339,18,391,1755173893933.0,476,1,106901,30,True,0,192,58,43,False,106769.0,0,0,6.107612300050277,Anomaly,Anomaly,Suspicious
488,16,487,1755167362648,-1,,,False,1,0,0,0,1,4,0,139.0,0,-1,-1,-1,-1,,43,1,108525,37,False,0,413,-1,63,False,108389.0,0,2,6.620146021227818,Anomaly,Anomaly,Suspicious
491,16,490,1755169532287,-1,,7200000.0,True,-1,0,0,0,1,4,0,139.0,0,351,351,92,394,1755176732287.0,53,1,108525,37,False,0,268,69,63,False,108389.0,0,0,7.293356583177672,Anomaly,Anomaly,Suspicious
492,20,491,1755675226902,-1,,,False,1,0,0,0,2,0,2,141.0,0,-1,-1,-1,-1,,127,1,33109,5,False,0,413,-1,9,False,34276.0,0,2,3.8555595282606023,Anomaly,Anomaly,Suspicious
497,16,496,1757143142734,-1,,,False,1,0,0,0,1,4,0,139.0,0,-1,-1,-1,-1,,52,1,33109,5,False,0,413,-1,9,False,34276.0,0,2,6.826305422985542,Anomaly,Anomaly,Suspicious
502,13,501,1758020531661,-1,,,False,1,0,0,0,2,0,0,140.0,0,-1,-1,-1,-1,,341,1,784,9,False,0,413,-1,17,False,66.0,0,2,4.953165291946517,Anomaly,Anomaly,Suspicious
501,20,500,1757163355607,389,1758020737671.0,857382064.0,True,-1,0,0,0,2,0,2,142.0,0,109,109,230,401,1757170555607.0,135,1,784,9,False,0,278,14,17,False,66.0,0,0,6.602981958546226,Anomaly,Anomaly,Suspicious
504,13,503,1758020809755,391,1758184887366.0,164077611.0,True,-1,0,0,0,2,0,0,140.0,0,119,119,412,403,1758028009755.0,478,1,784,9,False,0,280,14,17,False,66.0,0,0,4.150554920487527,Anomaly,Anomaly,Suspicious
509,18,508,1758544801009,-1,,,False,1,0,0,0,1,4,0,133.0,0,-1,-1,-1,-1,,63,1,33109,5,False,0,413,-1,9,False,34276.0,0,2,7.390429722515727,Anomaly,Anomaly,Suspicious
510,18,509,1758544828379,395,1758612268787.0,67440408.0,True,-1,0,0,0,1,4,0,133.0,0,176,176,358,407,1758552028379.0,62,1,33109,5,False,0,236,8,9,False,34276.0,0,0,6.151485527181354,Anomaly,Anomaly,Suspicious
511,18,510,1758612268787,396,1758613678602.0,1409815.0,True,-1,0,0,0,1,4,0,133.0,0,179,179,407,408,1758619468787.0,60,1,33109,5,True,0,237,8,9,False,34276.0,0,0,6.2500852776009,Anomaly,Anomaly,Suspicious
513,18,512,1758613804440,398,1758613821286.0,16846.0,True,-1,0,0,0,1,4,0,133.0,0,178,178,403,410,1758621004440.0,56,1,33109,5,True,0,238,8,9,False,34276.0,0,0,6.254120375577298,Anomaly,Anomaly,Suspicious
514,18,513,1758613876265,-1,,,False,3,0,0,0,1,4,0,133.0,0,-1,-1,-1,-1,,58,1,89129,32,False,0,413,-1,48,False,90296.0,0,2,7.9178312585433925,Anomaly,Anomaly,Suspicious
